-nan,6.95323e-310,
-nan,0,
-nan,0,
-nan,0,
-nan,0,
-nan,0,
0.990909,0,
0.985294,0.0274101,
0.979097,0.0721688,
0.978492,0.106673,
0.734672,0.171811,
0.953888,1.11062,
0.978391,0.721124,
0.974259,0.736781,
0.965854,0.961359,
0.96449,1.3672,
0.621937,1.76217,
0.810197,7.76132,
0.951779,7.64946,
0.96194,5.36671,
-0.200601,6.30065,
0.878765,45.8949,
0.911434,18.0078,
0.927426,18.5676,
0.720588,19.5085,
0.764047,42.8858,
-0.385158,42.6805,
-0.232192,109.163,
-0.124247,107.404,
-0.0383914,105.779,
0.00522744,103.749,
-0.577633,102.343,
-0.540816,128.986,
-0.516151,127.244,
-0.501826,125.578,
-0.494628,123.978,
-0.699998,122.434,
-0.694576,129.17,
-0.684671,127.626,
-0.669258,126.14,
-0.807619,124.71,
-0.716703,129.976,
-0.542665,128.553,
-0.306216,127.215,
-0.741061,126,
-0.433054,158.59,
-0.155071,156.935,
-0.609756,152.017,
-0.443493,190.483,
-0.322383,188.669,
-0.64587,186.983,
-0.564842,213.56,
-0.508293,211.649,
-0.716213,209.82,
-0.683771,224.975,
-0.664461,223.067,
-0.79325,221.216,
-0.784443,228.681,
-0.780084,226.834,
-0.859888,225.032,
-0.858906,228.376,
-0.85863,226.614,
-0.910159,224.892,
-0.681288,226.28,
-0.697536,210.744,
-0.695495,210.279,
-0.705862,208.769,
-0.701633,208.092,
-0.707816,206.639,
-0.701965,205.884,
-0.70569,204.485,
-0.698207,203.72,
-0.699623,202.373,
-0.690411,201.634,
-0.689597,200.335,
-0.677808,199.647,
-0.675018,198.392,
-0.661186,197.726,
-0.656341,196.513,
-0.640736,195.952,
-0.635157,194.779,
-0.619429,194.251,
-0.614057,193.115,
-0.598863,192.592,
-0.593705,191.491,
-0.579211,190.987,
-0.574352,189.92,
-0.560494,189.429,
-0.555905,188.394,
-0.542236,187.916,
-0.537723,186.911,
-0.524425,186.458,
-0.520079,185.482,
-0.507496,185.048,
-0.503458,184.099,
-0.491523,183.671,
0,182.748,
0,149.479,
0,149.322,
0,149.165,
0,149,
0,148.828,
0,148.665,
0,148.503,
0,148.334,
0,148.174,
0,148.016,
0,147.859,
0,147.703,
0,147.541,
0,147.373,
0,147.207,
0,147.035,
0,146.859,
0,146.677,
0,146.498,
0,146.322,
0,146.141,
0,145.956,
0,145.767,
0,145.581,
0,145.391,
0,145.198,
0,145.001,
0,144.802,
0,144.6,
0,144.401,
0,144.2,
0,143.996,
0,143.789,
0,143.581,
0,143.371,
0,143.158,
0,142.944,
0,142.728,
0,142.511,
0,142.292,
0,142.072,
0,141.85,
0,141.628,
0,141.404,
0,141.18,
0,140.954,
0,140.728,
0,140.501,
0,140.274,
0,140.046,
0,139.817,
0,139.588,
0,139.359,
0,139.129,
0,138.899,
0,138.669,
0,138.438,
0,138.208,
0,137.977,
0,137.746,
0,137.516,
0,137.285,
0,137.054,
0,136.824,
0,136.594,
0,136.363,
0,136.133,
0,135.904,
0,135.674,
0,135.445,
0,135.216,
0,134.988,
0,134.76,
0,134.532,
0,134.305,
0,134.078,
0,133.851,
0,133.625,
0,133.4,
0,133.175,
0,132.95,
0,132.726,
0,132.502,
0,132.28,
0,132.057,
0,131.835,
0,131.614,
0,131.393,
0,131.173,
0,130.954,
0,130.735,
0,130.517,
0,130.299,
0,130.082,
0,129.866,
0,129.651,
0,129.436,
0,129.221,
0,129.008,
3321,

