0.00370804,0.124626,324.576,10.09,0.950713,4011.13,14.1618,17.0499,8.4127e+06,-0.245262,17476.9,0.848464,225,0.998049,
0.00285808,0.157754,400.965,10.09,0.95853,4782.82,15.0915,20.7564,8.50851e+06,-0.261909,20432.9,0.869152,729,0.995332,
0.00210068,0.165569,459.962,10.0949,0.958491,6481.9,17.1648,29.652,8.27083e+06,-0.230367,9662.52,0.950929,81,0.999589,
0.0025598,0.115257,418.924,10.09,0.962386,7406.53,17.945,38.5476,7.91828e+06,-0.182007,30456.5,0.868325,64,0.999723,
0.00236234,0.0947175,400.612,9.99,0.967706,7469.71,17.6419,40.7715,7.49992e+06,-0.12309,15852.3,0.939952,9,0.999966,
0.00202814,0.104045,427.1,10.6028,0.956203,11562.2,21.5056,42.9954,7.3853e+06,-0.109616,14493.3,0.949578,441,0.998466,
0.00282612,0.145156,351.423,9.8918,0.953873,3754,13.7004,17.0499,8.41103e+06,-0.245014,5162.52,0.955237,225,0.998049,
0.00357389,0.136009,374.271,10.0918,0.959445,4677.23,14.924,20.7564,8.4751e+06,-0.256954,51822.8,0.668137,729,0.995332,
0.00141068,0.126338,580.467,4.99777,0.996002,325.409,4.03367,17.0499,8.00386e+06,-0.184745,196745,-0.705913,225,0.998049,
0.00111142,0.114956,554.525,4.99773,0.996024,323.596,4.02241,17.0499,7.32868e+06,-0.0848032,11992.7,0.896015,225,0.998049,
0.000916026,0.145827,610.341,4.89017,0.997166,326.792,3.94481,20.7564,7.28907e+06,-0.0810521,11731.6,0.924873,729,0.995332,
0.00113122,0.14792,638.996,4.90195,0.997594,375.684,4.13238,29.652,7.93787e+06,-0.180837,78633.3,0.600663,81,0.999589,
0.000722167,0.177453,789.11,3.99073,0.998706,254.882,3.32893,38.5476,7.29183e+06,-0.0884926,5717.74,0.97528,64,0.999723,
0.00120079,0.137774,619.067,4.99567,0.998137,430.836,4.23692,40.7715,7.90324e+06,-0.183485,114311,0.566991,9,0.999966,
