-nan,6.9532e-310,
-nan,0,
-nan,0,
-nan,0,
-nan,0,
-nan,0,
0.990909,0,
0.985294,0.0274101,
0.979097,0.0721688,
0.978492,0.106673,
7.10853e-07,0.43072,1.34031e+06,10,0.984836,0.171811,
0.00283725,0.0288367,193.444,10.1,0.993293,0.265509,
0.00470037,0.128312,134.861,9.85733,0.996423,0.275027,
0.0314114,0.0187907,23.1405,10.5009,0.98938,0.299781,
0.0073817,0.046177,58.7214,8.10696,0.97799,0.617505,
0.00321166,0.171486,167.993,8.2,0.985162,1.09768,
0.00116156,0.0800745,361.759,8.18072,0.987544,1.1391,
3.55875e-10,0.11859,1.27105e+09,8.38543,0.992291,1.40878,
0.000318019,0.103982,1481.84,9.29606,0.99481,1.5416,
0.00060874,0.178459,920.607,9.49936,0.996633,1.76069,
0.00040952,0.131862,1178.76,8.69996,0.998146,1.87403,
0.00097506,0.0701663,482.674,9.89998,0.99848,1.8033,
0.000885824,0.0941903,556.628,9.80003,0.998957,2.01607,
0.000774545,0.1817,769.844,10.3001,0.998922,2.01502,
0.000587302,0.23558,1050.47,9.30001,0.999457,2.37723,
0.000629271,0.244655,1023.69,9.98874,0.999457,1.8901,
0.000884859,0.148433,652.905,10.7876,0.999153,2.04815,
0.000813022,0.147926,681.394,10.0268,0.999349,2.69951,
0.000885793,0.116873,588.936,9.90061,0.999212,2.46789,
0.00104937,0.0852525,485.01,10.4752,0.999198,2.7999,
0.00102969,0.0925143,503.619,10.5949,0.999121,2.8834,
0.000877543,0.112224,580.26,9.69997,0.999018,3.04141,
0.000988941,0.100101,527.741,10.4602,0.999074,3.21882,
0.000934584,0.104818,549.734,10.0554,0.999082,3.11954,
0.000992247,0.0976292,520.977,10.4,0.999083,3.08934,
0.000989309,0.0998997,527.309,10.4956,0.999061,3.06317,
0.00105622,0.0932447,499.437,10.8999,0.998833,3.06874,
0.000993358,0.097335,520.126,10.3002,0.998713,3.38445,
0.00106295,0.0859926,481.327,10.4012,0.996335,3.51709,
0.00129359,0.0683891,415.587,11.5434,0.991585,5.88378,
0.00154228,0.0517168,361.822,12.221,0.976045,8.85482,
0.00100187,0.140184,622.877,12.7,0.00122648,0.176334,565.214,33.0019,0.987524,14.9626,
0.00120804,0.0860266,463.927,11.8991,0.00208102,0.135518,448.092,37.4078,0.99642,10.9589,
0.000665361,0.161277,793.503,8.70002,0.000654766,0.0830914,923.76,34.118,0.998572,6.1286,
0.000639158,0.129121,705.843,6.20017,0.00167718,0.119916,612.268,38.7992,0.992128,4.16572,
0.000647573,0.149653,769.357,7.80247,0.00083838,0.140078,918.834,36.0604,0.998274,10.664,
0.00104195,0.0829019,474.105,9.80003,0.000986227,0.158185,896.946,37.7382,0.997107,5.44674,
0.000634925,0.191792,896.526,9.20001,0.000660506,0.0614287,821.382,32.8297,0.997633,7.60789,
0.000590964,0.179918,898.452,8.13653,0.000721902,0.10627,927.299,34.8,0.998822,7.30375,
0.000848644,0.123453,616.749,9.88314,0.000852163,0.0848506,811.545,35.9,0.999176,5.38872,
0.000957141,0.119126,580.291,11,0.000533574,0.153557,1211.66,33.6411,0.998678,4.66825,
0.00109493,0.0891691,483.315,11,0.000685773,0.138949,1034.91,35.6875,0.9972,6.05257,
0.00138504,0.086772,454.086,13.6,0.00110565,0.0483263,637.452,36.528,0.99778,8.95293,
0.000779077,0.150965,718.936,10.5999,0.00088753,0.0760852,790.252,36.0544,0.997283,8.04953,
0.000698185,0.14008,712.847,8.13789,0.000779277,0.0784676,814.001,34.8963,0.999337,8.95178,
0.000598285,0.181215,888.019,7.90001,0.000472397,0.132328,1210.84,31.9013,0.997528,4.42536,
0.000653143,0.173841,838.931,9.1999,0.000667592,0.0858368,890.308,33.6986,0.999076,8.52569,
0.000655008,0.181879,860.372,9.59996,0.000652461,0.087464,903.358,33.4921,0.9988,5.19114,
0.000477286,0.231106,1158.6,6.30008,0.000537039,0.09011,954.448,30.802,0.993772,5.88143,
0.000724836,0.149529,732.314,9.39994,0.000766922,0.0812427,833.965,34.8723,0.999359,13.3108,
0.00066699,0.126505,682.792,6.51987,0.000849438,0.0787338,788.135,35.7,0.997924,4.24111,
0.00123443,0.10014,497.106,13.0988,0.000807361,0.0788876,796.566,35.0001,0.998088,7.57354,
